HOUR_,OPEN,LOW,HIGH,CLOSE,CO_RATIO,MED_PRICE,AVG_PRICE,VOLUME,SWAPS
2023-09-11 01:00:00.000,1608.078190857,1605.56589653,1612.363739871,1608.214689443,1.000084883,1609.280199282,1609.290278474,5586.473612148,263
2023-09-11 02:00:00.000,1609.800095056,1603.316285714,1612.621936078,1612.339711633,1.001577597,1609.330860462,1609.256737829,2849.226044864,309
2023-09-11 03:00:00.000,1610.464543689,1604.951046178,1613.98737697,1611.532630609,1.000663217,1611.969163241,1611.915030026,6111.938420627,209
2023-09-11 04:00:00.000,1610.196243687,1604.804302405,1614.476493069,1610.77463,1.000359202,1609.696916665,1609.68090164,3555.975865244,212
2023-09-11 05:00:00.000,1610.696551751,1604.388445933,1616.528924878,1616.528924878,1.003621025,1611.961679785,1612.169052564,3225.51203131,231
2023-09-11 06:00:00.000,1616.572763489,1608.108328422,1618.083636243,1615.484025801,0.9993265149,1615.715888719,1615.741726551,1593.328344748,248
2023-09-11 07:00:00.000,1613.866172695,1610.604742253,1616.019528955,1610.912593427,0.9981698735,1612.874093115,1613.057611006,1830.145711185,255
2023-09-11 08:00:00.000,1610.961729681,1603.602401933,1612.52936016,1608.030979,0.9981807447,1607.25081525,1607.640735495,5759.809282761,310
2023-09-11 09:00:00.000,1606.510098617,1587.028453088,1608.34748171,1594.905056577,0.9927762408,1594.891641199,1598.216832495,14385.496808314,491
2023-09-11 10:00:00.000,1593.506539758,1579.411297015,1594.737612638,1588.340166901,0.996757859,1588.396569264,1588.390934092,9961.336831007,570
2023-09-11 11:00:00.000,1585.748040211,1580.82635006,1592.066181762,1585.852397874,1.00006581,1587.890372916,1587.915796153,6417.262380725,396
2023-09-11 12:00:00.000,1588.799292273,1559.626930705,1593.651080268,1593.651080268,1.003053745,1588.067696743,1588.27755108,13885.094056463,468
2023-09-11 13:00:00.000,1591.873288999,1587.534712968,1596.932330998,1587.924418972,0.9975193566,1592.152067798,1592.070169967,5913.012555349,433
2023-09-11 14:00:00.000,1587.168384194,1542.870548096,1589.648933826,1558.947066324,0.9822190776,1576.11083503,1572.579438247,48828.564304023,1038
2023-09-11 15:00:00.000,1558.011065025,1550.146888994,1563.781963302,1562.648312511,1.002976389,1560.173303793,1559.846410336,18646.434216519,641
2023-09-11 16:00:00.000,1561.157331985,1554.825769128,1567.426056087,1558.940974891,0.9985803115,1561.043065825,1561.224212477,10025.756701897,480
2023-09-11 17:00:00.000,1559.124488351,1547.156833823,1563.663871653,1562.63141,1.002249289,1557.9052,1557.750999569,8192.935401169,484
2023-09-11 18:00:00.000,1563.443261113,1551.003227236,1564.395107105,1555.215214487,0.9947372272,1560.608206932,1559.907057812,30676.327633374,354
2023-09-11 19:00:00.000,1554.443420022,1533.072346278,1558.495520468,1533.072346278,0.9862516233,1546.202651117,1547.49902105,26991.27850261,599
2023-09-11 20:00:00.000,1538.983132846,1531.622911415,1546.819113927,1542.198990559,1.002089599,1542.722369281,1542.358959392,12271.042281684,500
2023-09-11 21:00:00.000,1542.391816259,1537.346101979,1548.131690675,1543.615806367,1.000793566,1543.383746318,1543.528242798,7794.661672737,524
2023-09-11 22:00:00.000,1543.960097164,1537.498095238,1553.843482125,1547.433806485,1.00224987,1546.854363778,1546.864898966,10932.691332575,371
2023-09-11 23:00:00.000,1546.713945792,1544.646993385,1555.570673567,1551.602454943,1.003160577,1548.980944759,1549.037151642,3842.762304456,350
2023-09-12 00:00:00.000,1550.049298901,1545.442103207,1558.342255969,1557.896116684,1.005062302,1551.542077188,1552.520595028,4665.37197759,341
2023-09-12 01:00:00.000,1556.336738693,1549.737314983,1559.08372907,1551.680228462,0.9970080317,1553.789588,1554.156102216,2423.906494917,283
2023-09-12 02:00:00.000,1552.59176156,1549.79470213,1559.079547622,1557.71722983,1.003301234,1553.93428116,1554.3317449,2348.331468916,280
2023-09-12 03:00:00.000,1558.514098509,1556.40416452,1593.234796181,1583.842728167,1.016251781,1582.923094845,1579.059353828,23117.707419581,827
2023-09-12 04:00:00.000,1583.750881187,1580.003973333,1592.015865164,1581.184333071,0.9983794496,1586.018650939,1586.172716686,10251.86753107,401
2023-09-12 05:00:00.000,1583.288276832,1575.030932456,1583.288276832,1579.18318,0.9974072335,1578.702208226,1578.703342192,9321.661827283,386
2023-09-12 06:00:00.000,1581.046336658,1576.80181,1583.933675012,1579.743338685,0.9991758635,1580.219722816,1580.389685502,4618.994093234,249
2023-09-12 07:00:00.000,1582.044629483,1574.30453,1585.481389827,1578.980072885,0.9980629139,1578.51078875,1578.332937786,3780.531047302,322
2023-09-12 08:00:00.000,1578.948473657,1574.30146,1583.559694622,1576.08997654,0.9981896198,1580.070035969,1579.933928041,3388.96681753,296
2023-09-12 09:00:00.000,1577.652664151,1576.010753633,1589.213768143,1588.215337544,1.006695183,1580.46816438,1581.059132212,6249.946201381,328
2023-09-12 10:00:00.000,1589.361525218,1579.914,1617.463077853,1611.858539405,1.014154749,1608.09576665,1603.45722933,32397.125011653,604
2023-09-12 11:00:00.000,1614.582501157,1605.388879,1615.268247949,1609.504424167,0.9968548668,1609.818139467,1610.244155237,6964.093652637,384
2023-09-12 12:00:00.000,1609.508161277,1603.852874586,1615.118219757,1606.109097455,0.9978881351,1608.531475389,1608.340624096,8138.357501175,346
2023-09-12 13:00:00.000,1605.062843225,1595.28997,1612.743216563,1607.095605522,1.001266469,1602.929898181,1602.350526896,16883.121716013,370
2023-09-12 14:00:00.000,1607.745914286,1596.066569434,1613.494524934,1598.65173681,0.9943435232,1605.033136214,1604.269026882,15479.295643702,411
2023-09-12 15:00:00.000,1596.885384887,1595.903030303,1606.090605942,1604.40936938,1.004711662,1601.919928759,1602.01666045,4205.479160305,270
2023-09-12 16:00:00.000,1603.007105047,1596.663351483,1617.386380709,1597.736522997,0.9967120657,1604.411219469,1605.126516543,17426.627535174,480
2023-09-12 17:00:00.000,1596.991171556,1585.237592213,1606.299348347,1586.875827502,0.9936659988,1592.246256936,1593.595310861,14102.83669258,386
2023-09-12 18:00:00.000,1586.824402002,1585.560473131,1595.98639219,1593.055212089,1.003926591,1591.305300812,1590.867906244,4055.09520988,258
2023-09-12 19:00:00.000,1593.222981186,1591.604516194,1607.486115591,1599.646925867,1.004032044,1599.471058053,1599.06407717,8139.878546833,345
2023-09-12 20:00:00.000,1597.980716613,1596.422437768,1607.233345147,1598.375580849,1.000247102,1599.211726727,1599.480736106,2870.502107149,305
2023-09-12 21:00:00.000,1598.002234473,1594.758244626,1604.333920801,1600.373167509,1.001483686,1601.515599386,1601.060692194,3849.383588619,318
2023-09-12 22:00:00.000,1601.79399739,1596.000062596,1606.07,1597.59925787,0.9973812241,1598.180128111,1598.279042564,2077.171277041,248
2023-09-12 23:00:00.000,1597.606420686,1590.934351186,1600.717735465,1592.81702824,0.997002145,1594.019707358,1594.100977621,4453.044813791,301
2023-09-13 00:00:00.000,1592.885205787,1589.540663378,1602.319212449,1597.487874449,1.002889517,1595.827403464,1595.612363419,10710.304168908,352
2023-09-13 01:00:00.000,1597.494443917,1595.056991184,1602.68139908,1598.67199554,1.000737124,1598.512928837,1598.671290353,5228.294001314,262
2023-09-13 02:00:00.000,1598.70935887,1591.998160833,1604.675011288,1596.194473545,0.9984269278,1597.266904947,1597.270711351,1814.669998052,240
2023-09-13 03:00:00.000,1594.017811708,1586.771219454,1601.546630168,1588.233184153,0.9963710396,1591.683614488,1591.455991399,3855.973721928,287
2023-09-13 04:00:00.000,1589.901340659,1588.023550278,1596.369901178,1589.579570847,0.9997976165,1589.993166754,1590.061585179,1451.9737219,177
2023-09-13 05:00:00.000,1591.29890859,1581.047023985,1591.29890859,1584.862352953,0.9959551561,1584.503733755,1585.650594415,6715.315353945,183
2023-09-13 06:00:00.000,1583.423177303,1579.891316327,1589.06954256,1585.193244143,1.001117874,1584.686680002,1584.639795737,3064.449841801,179
2023-09-13 07:00:00.000,1587.336903657,1582.7175817,1602.293560473,1584.223040495,0.9980383099,1587.995817898,1589.192327836,15520.639882827,283
2023-09-13 08:00:00.000,1583.57250155,1582.816780773,1594.286811531,1593.399169317,1.006205379,1591.398881077,1590.300594452,4477.86066339,183
2023-09-13 09:00:00.000,1591.89824697,1584.738553571,1600.94986277,1599.617060183,1.004848811,1595.304621532,1595.580240242,5823.514111373,201
2023-09-13 10:00:00.000,1601.282770491,1593.578889,1603.172014749,1599.406287665,0.9988281378,1598.649987538,1598.786825292,3538.958647913,163
2023-09-13 11:00:00.000,1599.856741428,1596.756172275,1606.446474631,1606.446474631,1.004118952,1601.546083449,1601.182674494,5640.566519354,227
2023-09-13 12:00:00.000,1603.547844444,1593.97976133,1606.968284938,1599.2790174,0.9973378861,1600.164007326,1599.941084572,20768.196035114,346
2023-09-13 13:00:00.000,1600.570923328,1592.94074,1601.501582693,1594.900993708,0.996457558,1597.401488878,1597.461978289,6962.078583631,347
2023-09-13 14:00:00.000,1596.497407313,1593.012930519,1610.844303534,1603.470252653,1.00436759,1601.32107118,1601.473252694,10309.372538062,370
2023-09-13 15:00:00.000,1603.894949033,1601.168676053,1615.824917195,1607.894673899,1.002493757,1609.086268254,1609.023929147,13966.178179758,430
2023-09-13 16:00:00.000,1608.724513042,1605.813045813,1615.773767128,1609.412313683,1.000427544,1611.452704099,1611.040571457,8643.179655862,440
2023-09-13 17:00:00.000,1612.803827067,1596.76845,1612.803827067,1597.085813458,0.990254231,1604.360266962,1604.735606264,14010.816674454,435
2023-09-13 18:00:00.000,1598.681397751,1597.102383143,1606.924577042,1599.686926677,1.000628974,1600.551881582,1600.651089037,14516.714662433,304
2023-09-13 19:00:00.000,1596.785282051,1595.961269475,1602.795974442,1601.295787485,1.002824741,1600.336862434,1600.257733478,6250.40736884,266
2023-09-13 20:00:00.000,1601.304573256,1595.878419355,1605.506011994,1603.725173791,1.001511643,1602.274526884,1602.146947588,2431.930089241,277
2023-09-13 21:00:00.000,1605.457329569,1595.948069463,1607.033011936,1604.699628,0.9995280463,1604.832397229,1604.864229729,1708.468555507,231
2023-09-13 22:00:00.000,1604.688187301,1598.72623364,1614.197908876,1607.86281032,1.001978343,1607.002595662,1607.13983516,6327.301063616,220
2023-09-13 23:00:00.000,1607.857341978,1601.737266,1609.908282426,1607.80993861,0.9999705177,1607.773928436,1607.376899939,1300.543854893,185
2023-09-14 00:00:00.000,1607.876362654,1601.716319933,1634.645708101,1634.329347255,1.016452126,1613.196957099,1615.738924236,23005.70797462,487
2023-09-14 01:00:00.000,1635.265766223,1617.885863095,1636.771517098,1621.057485691,0.9913113325,1623.726859233,1625.568698022,16689.166101201,439
2023-09-14 02:00:00.000,1620.495174967,1617.730903655,1626.504993965,1622.941312088,1.0015095,1620.478392824,1620.700553371,3924.937944802,285
2023-09-14 03:00:00.000,1623.082633315,1617.637643093,1624.036234474,1620.269205626,0.9982666146,1620.29170263,1620.667813338,1801.639581791,246
2023-09-14 04:00:00.000,1619.771172842,1613.809147901,1627.390832265,1615.704539105,0.9974893776,1618.192496005,1618.063053175,2711.597954631,236
2023-09-14 05:00:00.000,1615.921103026,1612.37532249,1622.228504377,1613.082568832,0.9982433956,1614.737054646,1614.8867618,2287.187264025,236
2023-09-14 06:00:00.000,1615.17806818,1612.30653674,1622.230323152,1619.652147487,1.002770022,1616.58493954,1616.532239817,1831.494382436,218
2023-09-14 07:00:00.000,1619.714872229,1615.507469573,1624.528844435,1621.123713898,1.000869808,1619.280546496,1619.490392392,3839.599206627,263
2023-09-14 08:00:00.000,1620.983714548,1615.309691483,1622.276034855,1619.726382355,0.99922434,1620.02839338,1619.982347245,2932.513291748,254
2023-09-14 09:00:00.000,1618.108909091,1615.065214152,1625.033782907,1618.137893,1.000017912,1619.599087694,1619.393971878,1717.168981235,228
2023-09-14 10:00:00.000,1616.502751378,1614.808695067,1624.96108,1622.085247032,1.00345344,1619.806201798,1619.679874323,2979.936869553,265
2023-09-14 11:00:00.000,1620.382346548,1614.772465673,1626.353847809,1624.784407407,1.00271668,1623.598871493,1623.587450946,3686.625726664,248
2023-09-14 12:00:00.000,1624.718286236,1617.910263125,1627.714884728,1624.265502799,0.9997213157,1623.656196327,1623.393618897,15009.291224856,363
2023-09-14 13:00:00.000,1624.315130377,1619.095976082,1631.529963184,1625.098708704,1.000482405,1626.458496476,1626.42829245,13407.985900507,398
2023-09-14 14:00:00.000,1625.650626853,1622.8559845,1637.018808926,1635.492227435,1.006053946,1627.957678606,1628.38690695,8238.672139431,354
2023-09-14 15:00:00.000,1636.646240284,1629.215145161,1640.495405655,1634.107728729,0.9984489553,1633.809626338,1633.559570721,9967.512044357,373
2023-09-14 16:00:00.000,1633.828995297,1626.902254201,1639.04200229,1634.912606169,1.000663234,1632.125512043,1632.142920133,6277.035490368,322
2023-09-14 17:00:00.000,1636.972092966,1627.136687931,1637.684463535,1635.966666865,0.9993858013,1634.919543166,1634.626355824,3903.496350115,242
2023-09-14 18:00:00.000,1635.934534772,1629.170090517,1640.396531192,1630.151998048,0.9964653007,1636.098921962,1635.449803313,6286.12993357,285
2023-09-14 19:00:00.000,1631.872976805,1629.62984243,1640.096533857,1634.402748381,1.001550226,1632.681571798,1632.743882431,3374.436279767,290
2023-09-14 20:00:00.000,1636.039630392,1627.957019381,1637.100369481,1629.50932019,0.9960084645,1632.490067682,1632.293747309,3941.006734791,278
2023-09-14 21:00:00.000,1627.320359813,1625.569179337,1636.595806835,1626.047647279,0.999217909,1628.294544522,1628.311330376,3199.498520376,190
2023-09-14 22:00:00.000,1626.075928797,1624.564527872,1632.348839509,1629.416468343,1.002054356,1629.908490236,1629.665055196,2533.170898749,206
2023-09-14 23:00:00.000,1630.911552566,1624.552039844,1634.353140371,1626.756468451,0.9974522934,1628.596432886,1628.581806372,2513.678022271,217
2023-09-15 00:00:00.000,1626.789394002,1623.005192312,1633.154025497,1624.142921943,0.9983731932,1626.235083444,1626.326031072,3671.175869615,265
2023-09-15 01:00:00.000,1624.534439617,1623.011411646,1634.230456188,1626.242596284,1.001051475,1625.271979674,1625.565831105,10332.98714556,198
2023-09-15 02:00:00.000,1628.208065849,1627.2558625,1635.748427484,1633.770276665,1.003416155,1633.603368329,1633.266799556,5040.983193221,287
2023-09-15 03:00:00.000,1632.45030055,1628.318900632,1635.853976052,1633.339952381,1.000544979,1633.458980259,1633.504504713,2044.17350802,226
2023-09-15 04:00:00.000,1634.880809027,1626.03411755,1635.997109841,1634.211502433,0.9995906083,1633.729086654,1633.500310923,2234.552193841,226
2023-09-15 05:00:00.000,1634.077357619,1626.029108824,1635.857261578,1631.154199203,0.9982111261,1632.651733161,1632.48309601,1509.548171619,204
2023-09-15 06:00:00.000,1631.105396283,1626.061371429,1635.861946635,1629.076151316,0.9987559081,1630.573749831,1630.53243065,1711.02021764,181
2023-09-15 07:00:00.000,1630.706443249,1627.097362746,1635.884073327,1627.097362746,0.9977867994,1628.962417295,1628.944589458,2262.130030156,197
2023-09-15 08:00:00.000,1629.037384,1626.047,1632.260659749,1629.361180571,1.000198766,1627.898786853,1628.080740633,1717.86600316,227
2023-09-15 09:00:00.000,1629.363726111,1626.016928398,1634.708319676,1628.991076897,0.9997712916,1629.349106081,1629.249072522,2700.009920403,253
2023-09-15 10:00:00.000,1629.178962473,1625.991953854,1635.791323896,1628.643733009,0.9996714729,1629.44576358,1629.205749279,1395.41794845,232
2023-09-15 11:00:00.000,1630.353199034,1619.691141869,1633.365414067,1619.691141869,0.9934602777,1625.10068008,1625.562852041,5147.652689444,343
2023-09-15 12:00:00.000,1618.802127251,1618.543491344,1624.322200391,1619.227430687,1.000262727,1621.619794895,1621.7337275,9387.937441182,264
2023-09-15 13:00:00.000,1620.770425901,1618.776024554,1628.528052205,1620.485748428,0.9998243567,1621.7195168,1621.777330543,3292.72372147,268
2023-09-15 14:00:00.000,1620.447055512,1611.522917465,1623.179507559,1614.604192644,0.9963942896,1619.3344754,1618.294237558,6562.867381652,357
2023-09-15 15:00:00.000,1613.643192431,1611.604538975,1619.767757905,1619.324123241,1.003520562,1617.164597812,1617.118589664,2976.928304253,278
2023-09-15 16:00:00.000,1618.323568535,1612.552361554,1623.164498752,1622.593387433,1.002638421,1620.243070905,1620.088000762,3162.069030209,292
2023-09-15 17:00:00.000,1622.618025513,1613.995397704,1623.522627574,1618.315217507,0.9973482311,1620.867769137,1620.880203876,2226.856097131,213
2023-09-15 18:00:00.000,1619.79074283,1617.174645918,1623.45453155,1618.806076877,0.999392103,1619.373544989,1619.361809488,2363.045961192,194
2023-09-15 19:00:00.000,1617.432684297,1614.034796862,1623.769543428,1620.471555556,1.001878824,1621.299796787,1621.024609326,3794.548279771,201
2023-09-15 20:00:00.000,1620.471059238,1614.038013668,1622.775687342,1621.287746206,1.000503981,1620.728630298,1620.859807685,2204.561403409,237
2023-09-15 21:00:00.000,1622.784080257,1620.732652647,1637.454373816,1631.190664309,1.005180347,1629.832632247,1629.291609724,14275.877217335,336
2023-09-15 22:00:00.000,1630.040699254,1627.410265,1653.60988503,1648.845894569,1.011536642,1636.73426396,1639.034353377,12173.302033074,480
2023-09-15 23:00:00.000,1649.09892021,1641.20475344,1652.384067386,1642.804803062,0.9961832992,1644.762836119,1645.675086126,9950.362795425,434
2023-09-16 00:00:00.000,1642.664256695,1639.650499763,1649.565955964,1643.550285675,1.000539385,1642.795945199,1642.754205961,3986.692225767,317
2023-09-16 01:00:00.000,1643.556602024,1638.935578182,1644.757981514,1642.297563047,0.9992339546,1642.010159405,1642.06895125,3680.433004659,303
2023-09-16 02:00:00.000,1642.633445442,1638.801220502,1650.582269155,1645.614763899,1.001814963,1646.855208547,1646.86827499,7673.254611598,333
2023-09-16 03:00:00.000,1647.274890428,1640.629082923,1647.795690395,1642.908459777,0.9973493005,1645.289414894,1645.138584344,2526.068291688,289
2023-09-16 04:00:00.000,1641.346800363,1638.940471251,1649.309123652,1639.083960867,0.998621352,1640.986093329,1640.84674244,2119.755189213,187
2023-09-16 05:00:00.000,1640.456435014,1637.82322995,1648.377898013,1638.579431457,0.9988558041,1639.708210261,1639.511692363,1324.245686135,167
2023-09-16 06:00:00.000,1638.768009763,1634.676012123,1647.621346659,1636.538797471,0.9986397023,1637.709443646,1637.912934569,1597.858411976,201
2023-09-16 07:00:00.000,1636.409614038,1634.667412936,1644.044107891,1637.451646773,1.00063678,1636.668926528,1636.534709656,1068.800520821,173
2023-09-16 08:00:00.000,1637.239087237,1633.888914468,1644.052411496,1633.888914468,0.9979537669,1636.121460718,1636.247935962,1980.97050224,217
2023-09-16 09:00:00.000,1635.183302151,1633.910879803,1644.089894137,1634.768879394,0.9997465588,1635.923335581,1636.128963221,1561.470325929,164
2023-09-16 10:00:00.000,1634.758343227,1631.674425973,1641.512999068,1636.640617993,1.001151409,1634.99799,1634.961441079,2153.703830266,224
2023-09-16 11:00:00.000,1636.848068216,1631.579661661,1639.210974693,1631.579661661,0.9967813711,1635.698969586,1635.770261957,1456.418425071,210
2023-09-16 12:00:00.000,1636.787050936,1631.464930667,1641.285488804,1638.527101515,1.001063089,1636.252298153,1636.368405535,1790.412982981,249
2023-09-16 13:00:00.000,1636.869564624,1631.446009091,1641.278038048,1636.355427285,0.9996859021,1635.921654093,1635.785157478,1262.764998503,207
2023-09-16 14:00:00.000,1636.748948783,1631.816883871,1638.237782694,1634.824093954,0.9988239767,1635.646028247,1635.664337804,3665.348245388,279
2023-09-16 15:00:00.000,1633.108805545,1631.801981164,1637.548779619,1636.198791833,1.001892088,1635.25757429,1635.142143285,3064.786072787,230
2023-09-16 16:00:00.000,1634.709160059,1631.82159375,1636.854123877,1636.797758951,1.001277658,1635.511156537,1635.229108413,2160.124204542,308
2023-09-16 17:00:00.000,1636.896022246,1631.9164,1641.605573071,1637.646474607,1.000458461,1636.874773931,1636.952790134,1525.577266976,284
2023-09-16 18:00:00.000,1637.560698782,1631.8758,1640.022985188,1635.62532991,0.9988181392,1637.573609639,1637.548024634,1065.296589958,273
2023-09-16 19:00:00.000,1637.202057128,1632.032820831,1637.323169768,1634.01570036,0.9980537792,1634.298692861,1634.344389593,1689.440289949,228
2023-09-16 20:00:00.000,1634.476853503,1631.829392333,1637.38651435,1634.566928079,1.000055109,1634.566928079,1634.522899873,1281.133541402,208
2023-09-16 21:00:00.000,1634.692359167,1631.749026655,1639.05479961,1637.376705161,1.001642111,1636.282827853,1636.076427277,1550.72293909,187
2023-09-16 22:00:00.000,1637.436171331,1631.810827586,1638.33472404,1635.493645288,0.9988136783,1635.878515679,1636.03553549,486.402831624,216
2023-09-16 23:00:00.000,1636.736224143,1632.001262217,1641.645175743,1633.366189278,0.9979410031,1634.951523813,1634.93400191,1300.999362733,196
2023-09-17 00:00:00.000,1633.363192666,1624.547202152,1635.361570034,1624.870859803,0.9948007076,1628.15360721,1628.548791259,7421.021600999,232
2023-09-17 01:00:00.000,1624.825004663,1621.113117879,1630.927289353,1623.574845857,0.9992305886,1624.663273863,1624.388616191,4783.977122114,248
2023-09-17 02:00:00.000,1625.531728863,1621.164682056,1629.889584954,1627.819715529,1.001407531,1626.683999383,1626.712410821,1864.532749206,180
2023-09-17 03:00:00.000,1627.943685,1620.826262626,1630.889154884,1628.040922267,1.00005973,1628.108026391,1628.407361104,577.586029783,147
2023-09-17 04:00:00.000,1629.657646476,1620.862284734,1631.521952539,1630.076508247,1.000257024,1629.092414808,1628.660234062,963.277580554,190
2023-09-17 05:00:00.000,1630.905511845,1622.528573787,1632.323393,1630.352344836,0.9996608222,1630.180431579,1629.919269558,1014.861407285,239
2023-09-17 06:00:00.000,1630.353833697,1628.18681373,1632.343738901,1630.761926004,1.000250309,1629.821499029,1629.949040964,616.124256794,218
2023-09-17 07:00:00.000,1630.75113989,1627.491887525,1631.737250109,1628.688892724,0.9987354004,1629.448283101,1629.764106409,1010.001200124,171
2023-09-17 08:00:00.000,1628.87305,1626.9151725,1632.970885602,1632.866992106,1.002451966,1630.557954888,1630.336038753,1892.311390257,174
2023-09-17 09:00:00.000,1632.861482946,1623.075653652,1634.238414385,1632.52485,0.9997938386,1632.482756627,1631.881043626,1284.603253282,177
2023-09-17 10:00:00.000,1632.094426471,1624.46942822,1635.201786398,1634.902959953,1.001720816,1633.60298625,1633.489068451,789.280106524,176
2023-09-17 11:00:00.000,1633.552114332,1624.742665574,1635.231493667,1630.039431516,0.9978496659,1631.999357987,1631.708843504,1732.700834421,204
2023-09-17 12:00:00.000,1629.90272348,1624.679441551,1635.240084621,1632.413789539,1.001540623,1631.437046345,1631.218429095,625.529100461,181
2023-09-17 13:00:00.000,1632.476643664,1624.664,1634.493486218,1627.906598714,0.997200545,1630.451040404,1630.278831202,1443.126838362,204
2023-09-17 14:00:00.000,1629.536413534,1624.736907692,1635.438145736,1629.046457831,0.9996993282,1630.086886437,1629.970308992,1899.05711371,188
2023-09-17 15:00:00.000,1630.532433584,1628.234260217,1634.592874761,1630.818417365,1.000175393,1630.567462612,1630.494136258,1498.349657602,210
2023-09-17 16:00:00.000,1630.855463829,1624.23841561,1635.52486726,1626.002649423,0.9970243749,1627.086742243,1627.014472784,1886.159437709,198
2023-09-17 17:00:00.000,1627.167066613,1621.073175225,1631.712401964,1621.304202778,0.9963968888,1623.689615,1623.749159108,3185.030199385,252
2023-09-17 18:00:00.000,1620.614904334,1619.472091908,1629.245617772,1625.832088263,1.003219262,1623.734844852,1623.398581557,2238.233170933,220
2023-09-17 19:00:00.000,1623.89823389,1619.41749882,1629.183574638,1625.158066976,1.000775808,1625.41634553,1625.561738972,1085.681944762,189
2023-09-17 20:00:00.000,1625.366846145,1615.927773436,1629.277345154,1618.036524723,0.9954900511,1625.244901862,1624.59164923,4064.329152111,242
2023-09-17 21:00:00.000,1616.897923637,1613.10751165,1623.13518745,1618.581144127,1.001041018,1618.176514564,1617.899204995,7011.571315434,339
2023-09-17 22:00:00.000,1620.366685961,1612.578169231,1622.258293,1620.706333138,1.000209611,1619.037920305,1619.127714267,2065.636231965,214
2023-09-17 23:00:00.000,1612.57071532,1612.57071532,1623.454567833,1621.930485985,1.005804254,1619.472275529,1619.545576892,2630.935412077,187
2023-09-18 00:00:00.000,1622.573271128,1609.596790245,1624.384777972,1612.60369342,0.9938556995,1615.970521403,1617.173500036,10768.859220328,329
2023-09-18 01:00:00.000,1612.275021355,1612.155782705,1621.606613413,1615.187,1.00180613,1615.123244252,1615.19150074,9220.165401823,238
2023-09-18 02:00:00.000,1616.356322218,1614.175627454,1635.540813808,1630.727508052,1.0088911,1627.438726624,1625.279419693,16318.315133193,463
2023-09-18 03:00:00.000,1629.231,1625.360037004,1635.503380792,1629.992667971,1.000467502,1629.122039572,1628.938605944,3377.161601301,242
2023-09-18 04:00:00.000,1628.978450277,1625.382144762,1635.211421631,1630.307689952,1.000815996,1629.384707444,1629.593431315,3296.375799579,248
2023-09-18 05:00:00.000,1630.599215332,1625.401827155,1635.074129997,1629.875262318,0.9995560203,1631.840714241,1631.842133994,4213.602741578,261
2023-09-18 06:00:00.000,1629.867832743,1625.394050352,1635.213002067,1630.668227103,1.000491079,1631.509312901,1631.489413527,2791.390638049,209
2023-09-18 07:00:00.000,1629.275591262,1628.192640578,1637.645357895,1632.723245017,1.002116065,1632.430492324,1632.647591463,8953.871868842,276
2023-09-18 08:00:00.000,1632.863764874,1628.10274626,1638.161363636,1633.260698131,1.00024309,1632.775900742,1632.588354257,2132.210529471,250
2023-09-18 09:00:00.000,1633.450208963,1628.092566667,1642.003132397,1639.151175416,1.003490138,1635.930879619,1636.103755462,7150.206427009,302
2023-09-18 10:00:00.000,1631.065391945,1631.065391945,1651.367810203,1649.043388455,1.011022241,1644.69927231,1644.055964367,14811.838926401,498
2023-09-18 11:00:00.000,1649.630715398,1641.158690794,1656.562151436,1655.427019281,1.003513698,1651.460474333,1651.561972496,13748.31943865,468
2023-09-18 12:00:00.000,1655.112397307,1647.114704056,1670.409569021,1665.26901025,1.006136509,1661.610696057,1660.098119329,14016.562297624,550
2023-09-18 13:00:00.000,1665.24944015,1654.384056039,1668.322245731,1657.123846444,0.9951204946,1660.549730464,1660.758395709,7297.982840129,391
2023-09-18 14:00:00.000,1658.771890337,1649.434523554,1660.390583883,1657.723663594,0.9993680706,1656.615821627,1656.281465485,14250.862694941,376
2023-09-18 15:00:00.000,1657.949500575,1650.509108108,1661.934626423,1654.841032726,0.9981251131,1658.129328122,1658.239558703,4698.4174453,294
2023-09-18 16:00:00.000,1653.750791507,1650.6179,1660.626560394,1657.892869598,1.002504657,1655.591899484,1655.579796552,6368.855108474,275
2023-09-18 17:00:00.000,1656.234865761,1636.447971664,1658.123538466,1638.429503336,0.9892494943,1641.209908013,1645.198256944,17005.45461709,415
2023-09-18 18:00:00.000,1640.07334213,1632.754033362,1644.696453433,1635.614819289,0.9972815101,1638.179280741,1638.44887888,9126.105044714,376
2023-09-18 19:00:00.000,1635.089615716,1632.841088235,1644.874176223,1640.828641606,1.003509915,1639.600241152,1639.733959294,5006.894422886,298
2023-09-18 20:00:00.000,1641.058119,1635.047825946,1644.899280073,1637.620835073,0.9979054466,1638.915210934,1638.99128857,1805.175978431,205
2023-09-18 21:00:00.000,1637.483764889,1635.128318182,1644.971197068,1640.128754766,1.001615277,1638.252395455,1638.285919752,1831.950954208,227
2023-09-18 22:00:00.000,1640.438889408,1638.022281959,1645.357798051,1642.25218504,1.001105372,1640.029757453,1640.088052003,1769.166523514,204
2023-09-18 23:00:00.000,1642.262956113,1635.199622571,1645.365279283,1636.182558256,0.9962975492,1638.539162691,1638.563252001,2627.044616246,246
2023-09-19 00:00:00.000,1637.816690999,1626.862903066,1638.889596691,1630.185200355,0.9953404489,1631.111456574,1632.17175441,8723.078562641,348
2023-09-19 01:00:00.000,1629.989876763,1626.247873915,1634.854966863,1632.354258665,1.00145055,1632.233674648,1632.288499646,2032.588586987,254
